name,size,time,max_iter
parallel,4096,15.25856630000635,200
parallel,4096,15.179729399998903,200
parallel,4096,15.169520700001158,200
parallel,4096,15.192192100017564,200
parallel,4096,15.390029799978947,200
parallel,4096,15.148010100005196,200
parallel,4096,15.088201900012791,200
parallel,4096,15.20358880001004,200
vectorized,4096,34.01176749999286,300
vectorized,4096,34.20695709998836,300
vectorized,4096,34.05131350000738,300
vectorized,4096,33.98408059999929,300
vectorized,4096,34.02494289999595,300
vectorized,4096,34.00166720000561,300
vectorized,4096,33.97848099999828,300
vectorized,4096,34.342948599980446,300
vectorized,4096,34.82311500000651,300
vectorized,4096,34.469078099995386,300
parallel,4096,22.736155799997505,300
parallel,4096,22.734149199997773,300
parallel,4096,23.21758599998429,300
parallel,4096,22.886122600000817,300
parallel,4096,22.54272110000602,300
parallel,4096,22.725181399990102,300
parallel,4096,22.732018599985167,300
parallel,4096,22.52359530000831,300
parallel,4096,22.81804209999973,300
parallel,4096,22.84395019998192,300
vectorized,4096,45.70099840001785,400
vectorized,4096,45.55506010001409,400
vectorized,4096,45.690675099991495,400
vectorized,4096,45.59289739999804,400
vectorized,4096,45.50118769999244,400
vectorized,4096,45.61545079998905,400
vectorized,4096,45.54852280000341,400
vectorized,4096,45.6768013999972,400
vectorized,4096,45.72219730002689,400
vectorized,4096,45.39916610001819,400
parallel,4096,30.019733399996767,400
parallel,4096,29.88034780000453,400
parallel,4096,30.768742399988696,400
parallel,4096,30.447947399981786,400
parallel,4096,30.411850400007097,400
parallel,4096,30.1445534999948,400
parallel,4096,29.91020079998998,400
parallel,4096,30.00173650000943,400
parallel,4096,30.288326800015057,400
parallel,4096,29.97454719999223,400
vectorized,8192,49.93210959999124,100
vectorized,8192,51.9701584999857,100
vectorized,8192,50.79090870000073,100
vectorized,8192,49.41527190001216,100
vectorized,8192,50.04148640000494,100
vectorized,8192,49.57623370000511,100
vectorized,8192,49.123394199996255,100
vectorized,8192,49.1348567000241,100
vectorized,8192,49.20467809998081,100
vectorized,8192,49.57682159999968,100
parallel,8192,33.6052403000067,100
parallel,8192,33.683842400001595,100
parallel,8192,33.789499400008935,100
parallel,8192,33.756480299984105,100
parallel,8192,33.60692140000174,100
parallel,8192,34.48488709999947,100
parallel,8192,33.98810999997659,100
parallel,8192,33.82977730000857,100
parallel,8192,33.530928599997424,100
parallel,8192,33.53517599997576,100
vectorized,8192,94.49386019998929,200
vectorized,8192,94.15540349998628,200
vectorized,8192,94.5123705000151,200
vectorized,8192,95.45599940000102,200
vectorized,8192,94.0446977999818,200
vectorized,8192,92.96047869999892,200
vectorized,8192,93.92041590000736,200
vectorized,8192,93.50506550000864,200
vectorized,8192,93.23896720001358,200
vectorized,8192,92.3787381000002,200
parallel,8192,64.83320329998969,200
parallel,8192,63.2549158000038,200
parallel,8192,63.3647115000058,200
parallel,8192,63.40466179998475,200
parallel,8192,63.225846899993485,200
parallel,8192,63.5034345999884,200
parallel,8192,63.29009590001078,200
parallel,8192,63.37140119998367,200
parallel,8192,63.43891789999907,200
parallel,8192,63.24837009998737,200
vectorized,8192,136.014588799997,300
vectorized,8192,135.7208673999994,300
vectorized,8192,135.75085519999266,300
vectorized,8192,135.5058754000056,300
vectorized,8192,135.77973789998214,300
vectorized,8192,135.58648319999338,300
vectorized,8192,135.57561140001053,300
vectorized,8192,135.7161805999931,300
vectorized,8192,135.61594290001085,300
vectorized,8192,135.43262289999984,300
parallel,8192,93.26949750000496,300
parallel,8192,93.46975200000452,300
parallel,8192,93.19657800000276,300
parallel,8192,93.0565013999876,300
parallel,8192,92.99543000000996,300
parallel,8192,92.97108650000882,300
parallel,8192,93.1116936999897,300
parallel,8192,92.97186839999632,300
parallel,8192,93.05148590001043,300
parallel,8192,93.02576899999984,300
vectorized,8192,179.5540054999874,400
vectorized,8192,179.16045530000702,400
vectorized,8192,178.8523699999787,400
vectorized,8192,179.08484009999663,400
vectorized,8192,179.11893229998532,400
vectorized,8192,178.91077290000976,400
vectorized,8192,178.90335550002055,400
vectorized,8192,178.81259989997488,400
vectorized,8192,179.14958969998406,400
vectorized,8192,178.6564226000046,400
parallel,8192,122.95944140001666,400
parallel,8192,123.06411820001084,400
parallel,8192,122.91061260001152,400
parallel,8192,122.86490610000328,400
parallel,8192,122.72944890000508,400
parallel,8192,122.8492186999938,400
parallel,8192,122.94708640000316,400
parallel,8192,123.09727560001193,400
parallel,8192,122.85125119998702,400
parallel,8192,122.83518140000524,400
cupy,1024,1.5015122999902815,100
cupy,1024,0.1436497000104282,100
cupy,1024,0.14162999999825843,100
cupy,1024,0.14094529999420047,100
cupy,1024,0.14085110000451095,100
cupy,1024,0.14093979998142458,100
cupy,1024,0.14140550000593066,100
cupy,1024,0.1412164999928791,100
cupy,1024,0.1407617999939248,100
cupy,1024,0.14079549998859875,100
cupy,1024,0.2769272000005003,200
cupy,1024,0.27932179998606443,200
cupy,1024,0.28769800000009127,200
cupy,1024,0.29921769999782555,200
cupy,1024,0.2829403000068851,200
cupy,1024,0.27770130001590587,200
cupy,1024,0.277075700025307,200
cupy,1024,0.27543310000328347,200
cupy,1024,0.2761774000246078,200
cupy,1024,0.27672110000276007,200
cupy,1024,0.40946330002043396,300
cupy,1024,0.40965489999507554,300
cupy,1024,0.5070892999938224,300
cupy,1024,0.5884382999793161,300
cupy,1024,0.6051227999851108,300
cupy,1024,0.6000392999849282,300
cupy,1024,0.6007699999900069,300
cupy,1024,0.6034348999965005,300
cupy,1024,0.6124389999895357,300
cupy,1024,0.6242156999942381,300
cupy,1024,0.8350680000148714,400
cupy,1024,0.8572720999945886,400
cupy,1024,0.8401211999880616,400
cupy,1024,0.9458367000042927,400
cupy,1024,0.8385388999886345,400
cupy,1024,0.838646999996854,400
cupy,1024,0.8565844999975525,400
cupy,1024,0.9288638000143692,400
cupy,1024,0.8418383999960497,400
cupy,1024,0.8446871000051033,400
cupy,1024,1.0578709999972489,500
cupy,1024,1.0686937999853399,500
cupy,1024,1.075442600005772,500
cupy,1024,1.0621155000117142,500
cupy,1024,1.0707742999948096,500
cupy,1024,1.0811760000069626,500
cupy,1024,1.0777646000206005,500
cupy,1024,1.0688738000171725,500
cupy,1024,1.0689160999900196,500
cupy,1024,1.059320000000298,500
cupy,1024,1.2929757999954745,600
cupy,1024,1.3001213999814354,600
cupy,1024,1.3015793999948073,600
cupy,1024,1.305190799990669,600
cupy,1024,1.3373891999945045,600
cupy,1024,1.3352369999920484,600
cupy,1024,1.3130146999901626,600
cupy,1024,1.3096991000056732,600
cupy,1024,1.2941754999919794,600
cupy,1024,1.3020822999824304,600
cupy,2048,0.6460523999994621,100
cupy,2048,0.5076248999976087,100
cupy,2048,0.48212830000557005,100
cupy,2048,0.43825609999476,100
cupy,2048,0.44135629999800585,100
cupy,2048,0.45710280002094805,100
cupy,2048,0.4569346999924164,100
cupy,2048,0.4581713000079617,100
cupy,2048,0.4586103000037838,100
cupy,2048,0.44217930000741035,100
cupy,2048,0.9696028000034858,200
cupy,2048,1.0287423999980092,200
cupy,2048,1.0130828999972437,200
cupy,2048,1.013928800006397,200
cupy,2048,0.9994332999922335,200
cupy,2048,1.1260915999882855,200
cupy,2048,1.0063401000224985,200
cupy,2048,1.05004070000723,200
cupy,2048,1.0131785000266973,200
cupy,2048,1.0044887000112794,200
cupy,2048,1.6176459999987856,300
cupy,2048,1.4986683999886736,300
cupy,2048,1.7284394000016619,300
cupy,2048,1.7407087000028696,300
cupy,2048,2.0654289000085555,300
cupy,2048,1.7819570999999996,300
cupy,2048,1.7158710999938194,300
cupy,2048,1.637770700006513,300
cupy,2048,1.6736886999860872,300
cupy,2048,1.6065562999865506,300
cupy,2048,2.0112222000025213,400
cupy,2048,2.0003752000047825,400
cupy,2048,1.9998025999811944,400
cupy,2048,2.244445399992401,400
cupy,2048,2.0211872000072617,400
cupy,2048,2.013995299988892,400
cupy,2048,2.028844999993453,400
cupy,2048,1.9977895000192802,400
cupy,2048,1.9794649000104982,400
cupy,2048,2.037386300013168,400
cupy,2048,2.6690708000096492,500
cupy,2048,2.458337499992922,500
cupy,2048,2.423768399981782,500
cupy,2048,2.473146700009238,500
cupy,2048,2.419102700019721,500
cupy,2048,2.4023671000031754,500
cupy,2048,2.45243739997386,500
cupy,2048,2.398605199996382,500
cupy,2048,2.3895915999892168,500
cupy,2048,2.3922785999893676,500
cupy,2048,3.4198047000099905,600
cupy,2048,2.889967000024626,600
cupy,2048,2.857005800004117,600
cupy,2048,2.8274778999912087,600
cupy,2048,2.7988775999983773,600
cupy,2048,2.8488594999944326,600
cupy,2048,2.831978300004266,600
cupy,2048,2.8804527000174858,600
cupy,2048,2.8420325000188313,600
cupy,2048,2.819551499997033,600
cupy,4096,1.851401599997189,100
cupy,4096,1.7501912000006996,100
cupy,4096,1.7446190000046045,100
cupy,4096,1.6911633999843616,100
cupy,4096,1.7181631999847014,100
cupy,4096,1.6577666999946814,100
cupy,4096,1.6287847999774385,100
cupy,4096,1.6274249000125565,100
cupy,4096,1.5897750000003725,100
cupy,4096,1.6460510999895632,100
cupy,4096,2.833213900012197,200
cupy,4096,3.091495999979088,200
cupy,4096,3.087406899983762,200
cupy,4096,3.148679000005359,200
cupy,4096,3.1155611000140198,200
cupy,4096,3.150995800009696,200
cupy,4096,3.1371616999967955,200
cupy,4096,3.0758811999985483,200
cupy,4096,3.1140862999891397,200
cupy,4096,3.1588700999855064,200
cupy,4096,5.3761975999805145,300
cupy,4096,4.172239399980754,300
cupy,4096,4.618786400009412,300
cupy,4096,4.73416449999786,300
cupy,4096,4.682191400002921,300
cupy,4096,4.563211599976057,300
cupy,4096,4.561055300000589,300
cupy,4096,4.6178753999993205,300
cupy,4096,4.426395699993009,300
cupy,4096,4.84895729998243,300
cupy,4096,6.382880800025305,400
cupy,4096,6.922483300004387,400
cupy,4096,6.100925099977758,400
cupy,4096,6.883230999985244,400
cupy,4096,5.948819099983666,400
cupy,4096,6.0241689999820665,400
cupy,4096,5.9886311999871396,400
cupy,4096,6.282871100003831,400
cupy,4096,5.950122500013094,400
cupy,4096,6.005487500020536,400
cupy,4096,7.519571300013922,500
cupy,4096,7.636999000009382,500
cupy,4096,7.537581900018267,500
cupy,4096,7.951032800017856,500
cupy,4096,8.31135629999335,500
cupy,4096,8.681242600025143,500
cupy,4096,7.828394699987257,500
cupy,4096,9.254384600004414,500
cupy,4096,8.213492800015956,500
cupy,4096,8.346607200015569,500
cupy,4096,9.224594600003911,600
cupy,4096,9.817543699988164,600
cupy,4096,9.41369419998955,600
cupy,4096,9.84175629998208,600
cupy,4096,9.434616199985612,600
cupy,4096,10.206204999994952,600
cupy,4096,9.435981399990851,600
cupy,4096,9.053908899979433,600
cupy,4096,9.450063399999635,600
cupy,4096,10.12674189999234,600
cupy,8192,4.615857599972514,100
cupy,8192,3.064882899983786,100
cupy,8192,2.9406233999761753,100
cupy,8192,2.9752054999989923,100
cupy,8192,2.8517447999911383,100
cupy,8192,2.585511500015855,100
cupy,8192,2.6774407000048086,100
cupy,8192,2.8558347999933176,100
cupy,8192,2.736369799997192,100
cupy,8192,2.854579599981662,100
cupy,8192,5.077354199980618,200
cupy,8192,5.277442199992947,200
cupy,8192,5.2951917000173125,200
cupy,8192,5.339390099979937,200
cupy,8192,5.222717399999965,200
cupy,8192,5.07092910000938,200
cupy,8192,5.243130999995628,200
cupy,8192,5.088601700001163,200
cupy,8192,5.311642299988307,200
cupy,8192,5.295053099980578,200
cupy,8192,8.079430100013269,300
cupy,8192,8.409233000013046,300
cupy,8192,7.89959370001452,300
cupy,8192,8.616785300022457,300
cupy,8192,8.140169799997238,300
cupy,8192,7.487543499999447,300
cupy,8192,8.095660299994051,300
cupy,8192,8.84904239999014,300
cupy,8192,7.8569220999779645,300
cupy,8192,7.9509518000122625,300
cupy,8192,10.134925299993483,400
cupy,8192,10.149840999976732,400
cupy,8192,10.325808499997947,400
cupy,8192,10.412486400018679,400
cupy,8192,10.090960300003644,400
cupy,8192,10.136493499972858,400
cupy,8192,10.232116099999985,400
cupy,8192,10.430286999995587,400
cupy,8192,10.342161200009286,400
cupy,8192,10.383223799988627,400
cupy,8192,12.809539999987464,500
cupy,8192,13.201789799990365,500
cupy,8192,13.438231899985112,500
cupy,8192,11.617714699998032,500
cupy,8192,12.129170199972577,500
cupy,8192,13.15613749998738,500
cupy,8192,13.060754600010114,500
cupy,8192,12.821204200008651,500
cupy,8192,12.645577900024364,500
cupy,8192,13.242191700002877,500
cupy,8192,17.253566900006263,600
cupy,8192,15.255414400016889,600
cupy,8192,14.902537599991774,600
cupy,8192,14.86160609999206,600
cupy,8192,14.852355399983935,600
cupy,8192,14.839964099985082,600
cupy,8192,14.851930300006643,600
cupy,8192,14.875277600018308,600
cupy,8192,14.851327799988212,600
cupy,8192,14.660603500000434,600
cupy,16384,99.81553510000231,100
cupy,16384,416.52157770001213,100
cupy,16384,415.99862399999984,100
cupy,16384,416.6526170000143,100
cupy,16384,416.3695553000143,100
cupy,16384,418.3702063000237,100
cupy,16384,413.68307570001343,100
cupy,16384,413.42643180000596,100
cupy,16384,413.48164760001237,100
cupy,16384,416.3725449999911,100
cupy,16384,733.3548735999793,200
cupy,16384,707.1798787000007,200
cupy,16384,133.43855809999513,200
cupy,16384,133.62751319998642,200
cupy,16384,133.62996949997614,200
cupy,16384,133.72049780000816,200
cupy,16384,133.65328020000015,200
cupy,16384,133.62360620000982,200
cupy,16384,133.6485790000006,200
cupy,16384,133.58082849998027,200
njit,1024,0.10914850002154708,100
njit,1024,0.10788229998433962,100
njit,1024,0.11059209998347796,100
njit,1024,0.1079226000001654,100
njit,1024,0.10835710001992993,100
njit,1024,0.10937079999712296,100
njit,1024,0.10855019997688942,100
njit,1024,0.10706899999058805,100
njit,1024,0.10630939999828115,100
njit,1024,0.10629220001283102,100
cuda-numba,1024,0.004709200002253056,100
cuda-numba,1024,0.004771599982632324,100
cuda-numba,1024,0.0054284000070765615,100
cuda-numba,1024,0.004176500020548701,100
cuda-numba,1024,0.004217999987304211,100
cuda-numba,1024,0.005556599993724376,100
cuda-numba,1024,0.004993999988073483,100
cuda-numba,1024,0.004278400010662153,100
cuda-numba,1024,0.004424999991897494,100
cuda-numba,1024,0.004882500012172386,100
njit,1024,0.19555470001068898,200
njit,1024,0.19578609999734908,200
njit,1024,0.19628689999808557,200
njit,1024,0.19447570000193082,200
njit,1024,0.19022449999465607,200
njit,1024,0.1895105000003241,200
njit,1024,0.1899664000084158,200
njit,1024,0.18908910002210177,200
njit,1024,0.18857110000681132,200
njit,1024,0.1888782000169158,200
cuda-numba,1024,0.005263699975330383,200
cuda-numba,1024,0.005808499990962446,200
cuda-numba,1024,0.006417299999156967,200
cuda-numba,1024,0.005534399999305606,200
cuda-numba,1024,0.004955599986715242,200
cuda-numba,1024,0.0048507000028621405,200
cuda-numba,1024,0.007015899987891316,200
cuda-numba,1024,0.00500940001802519,200
cuda-numba,1024,0.00518420001026243,200
cuda-numba,1024,0.006493099994258955,200
njit,1024,0.2736284999991767,300
njit,1024,0.2716528000019025,300
njit,1024,0.2708363000128884,300
njit,1024,0.2798226999875624,300
njit,1024,0.27295759998378344,300
njit,1024,0.2714865000161808,300
njit,1024,0.27092629999970086,300
njit,1024,0.2707654000259936,300
njit,1024,0.27596149998134933,300
njit,1024,0.2715635999920778,300
cuda-numba,1024,0.05594369999016635,300
cuda-numba,1024,0.043671000021276996,300
cuda-numba,1024,0.04238619998795912,300
cuda-numba,1024,0.039879799995105714,300
cuda-numba,1024,0.015326599997933954,300
cuda-numba,1024,0.0807335999852512,300
cuda-numba,1024,0.01565460002166219,300
cuda-numba,1024,0.010292299994034693,300
cuda-numba,1024,0.007093100022757426,300
cuda-numba,1024,0.006757700000889599,300
njit,1024,0.35422490001656115,400
njit,1024,0.35643240000354126,400
njit,1024,0.3533109999843873,400
njit,1024,0.35271609999472275,400
njit,1024,0.3537838000047486,400
njit,1024,0.35274000000208616,400
njit,1024,0.35394760000053793,400
njit,1024,0.3556226000073366,400
njit,1024,0.35413490000064485,400
njit,1024,0.3537812000140548,400
cuda-numba,1024,0.09321059999638237,400
cuda-numba,1024,0.0893882000236772,400
cuda-numba,1024,0.01570499999797903,400
cuda-numba,1024,0.007974400010425597,400
cuda-numba,1024,0.007798700011335313,400
cuda-numba,1024,0.007721400004811585,400
cuda-numba,1024,0.007678500027395785,400
cuda-numba,1024,0.0073142000182997435,400
cuda-numba,1024,0.006946100009372458,400
cuda-numba,1024,0.008857500011799857,400
njit,1024,0.4401528000016697,500
njit,1024,0.4383271000115201,500
njit,1024,0.43680419999873266,500
njit,1024,0.4373212000064086,500
njit,1024,0.437383399985265,500
njit,1024,0.4404119999962859,500
njit,1024,0.43946779999532737,500
njit,1024,0.4378265000123065,500
njit,1024,0.4411651999980677,500
njit,1024,0.43799209999269806,500
cuda-numba,1024,0.27152169999317266,500
cuda-numba,1024,0.008381999999983236,500
cuda-numba,1024,0.01140099999611266,500
cuda-numba,1024,0.009277999983169138,500
cuda-numba,1024,0.009131800004979596,500
cuda-numba,1024,0.009773399971891195,500
cuda-numba,1024,0.009292899980209768,500
cuda-numba,1024,0.010650700016412884,500
cuda-numba,1024,0.008245300006819889,500
cuda-numba,1024,0.009457600011955947,500
njit,1024,0.5195245000068098,600
njit,1024,0.5251152999990154,600
njit,1024,0.520852499990724,600
njit,1024,0.5200939999776892,600
njit,1024,0.5201968000037596,600
njit,1024,0.5221007999789435,600
njit,1024,0.5207618999993429,600
njit,1024,0.5210386000107974,600
njit,1024,0.5207283000054304,600
njit,1024,0.5196135000151116,600
cuda-numba,1024,0.11857099999906495,600
cuda-numba,1024,0.2120067000214476,600
cuda-numba,1024,0.009108599973842502,600
cuda-numba,1024,0.011104299977887422,600
cuda-numba,1024,0.008802700001979247,600
cuda-numba,1024,0.00970300001790747,600
cuda-numba,1024,0.010869599995203316,600
cuda-numba,1024,0.009801999985938892,600
cuda-numba,1024,0.00924230000237003,600
cuda-numba,1024,0.009569999994710088,600
njit,2048,0.42276159999892116,100
njit,2048,0.4234073999978136,100
njit,2048,0.42096260000835173,100
njit,2048,0.42040329999872483,100
njit,2048,0.42018419998930767,100
njit,2048,0.4201908000104595,100
njit,2048,0.4229421000054572,100
njit,2048,0.4239281000045594,100
njit,2048,0.4226523000106681,100
njit,2048,0.42246760000125505,100
cuda-numba,2048,0.10137099999701604,100
cuda-numba,2048,0.07477609999477863,100
cuda-numba,2048,0.07678750000195578,100
cuda-numba,2048,0.07639290002407506,100
cuda-numba,2048,0.01202159997774288,100
cuda-numba,2048,0.013274400000227615,100
cuda-numba,2048,0.012405199988279492,100
cuda-numba,2048,0.01321740000275895,100
cuda-numba,2048,0.013308000023243949,100
cuda-numba,2048,0.013522900000680238,100
njit,2048,0.7568060999910813,200
njit,2048,0.760604900016915,200
njit,2048,0.7570407000021078,200
njit,2048,0.7574277000094298,200
njit,2048,0.75992040001438,200
njit,2048,0.758954699995229,200
njit,2048,0.7622918999986723,200
njit,2048,0.7623863999906462,200
njit,2048,0.7609205000044312,200
njit,2048,0.7607953999831807,200
cuda-numba,2048,0.17233020000276156,200
cuda-numba,2048,0.0845915999962017,200
cuda-numba,2048,0.017665899998974055,200
cuda-numba,2048,0.016305500001180917,200
cuda-numba,2048,0.016599399998085573,200
cuda-numba,2048,0.01639529998647049,200
cuda-numba,2048,0.01811420000740327,200
cuda-numba,2048,0.014893299987306818,200
cuda-numba,2048,0.01665920001687482,200
cuda-numba,2048,0.01725909998640418,200
njit,2048,1.0982658000139054,300
njit,2048,1.094750499993097,300
njit,2048,1.09675349999452,300
njit,2048,1.0979814999736845,300
njit,2048,1.095249000005424,300
njit,2048,1.0942236999981105,300
njit,2048,1.0902052999881562,300
njit,2048,1.0922169999976177,300
njit,2048,1.0915544000163209,300
njit,2048,1.0983669999986887,300
cuda-numba,2048,0.26793780000298284,300
cuda-numba,2048,0.018336000008275732,300
cuda-numba,2048,0.02199599999585189,300
cuda-numba,2048,0.019842200010316446,300
cuda-numba,2048,0.019668699998874217,300
cuda-numba,2048,0.018001099990215153,300
cuda-numba,2048,0.024662100011482835,300
cuda-numba,2048,0.018030600011115894,300
cuda-numba,2048,0.017412699991837144,300
cuda-numba,2048,0.019969699991634116,300
njit,2048,1.4254014000180177,400
njit,2048,1.4245726999943145,400
njit,2048,1.4272630000195932,400
njit,2048,1.4294693999981973,400
njit,2048,1.4314532999997027,400
njit,2048,1.4312395999731962,400
njit,2048,1.426928200002294,400
njit,2048,1.4364917000057176,400
njit,2048,1.4299050000263378,400
njit,2048,1.4275843999930657,400
cuda-numba,2048,0.31258049997268245,400
cuda-numba,2048,0.06482530001085252,400
cuda-numba,2048,0.02140320002217777,400
cuda-numba,2048,0.024004200007766485,400
cuda-numba,2048,0.021051000017905608,400
cuda-numba,2048,0.02308059998904355,400
cuda-numba,2048,0.024099500005831942,400
